Timestamp (GMT),Lifetouch Heart Rate,Lifetouch Respiration Rate,Oximeter SpO2,Oximeter Pulse
07/03/2016 12:12:00,,,,
07/03/2016 12:13:00,61442,61442,96,126
07/03/2016 12:14:00,128,47,97,122
07/03/2016 12:15:00,128,46,96,128
07/03/2016 12:16:00,126,48,95,125
07/03/2016 12:17:00,129,46,94,128
07/03/2016 12:18:00,128,50,93,128
07/03/2016 12:19:00,130,48,94,130
07/03/2016 12:20:00,128,50,93,127
07/03/2016 12:21:00,131,42,92,126
07/03/2016 12:22:00,126,48,94,124
07/03/2016 12:23:00,128,46,94,127
07/03/2016 12:24:00,128,48,92,127
07/03/2016 12:25:00,130,52,93,130
07/03/2016 12:26:00,132,43,93,129
07/03/2016 12:27:00,126,47,94,125
07/03/2016 12:28:00,131,47,93,131
07/03/2016 12:29:00,129,45,92,129
07/03/2016 12:30:00,127,47,92,127
07/03/2016 12:31:00,127,42,91,126
07/03/2016 12:32:00,127,44,90,127
07/03/2016 12:33:00,128,47,90,128
07/03/2016 12:34:00,127,45,90,127
07/03/2016 12:35:00,124,43,90,125
07/03/2016 12:36:00,126,51,90,126
07/03/2016 12:37:00,130,48,90,130
07/03/2016 12:38:00,132,48,91,132
07/03/2016 12:39:00,130,47,90,131
07/03/2016 12:40:00,127,46,90,128
07/03/2016 12:41:00,127,49,91,127
07/03/2016 12:42:00,129,47,93,126
07/03/2016 12:43:00,125,46,91,125
07/03/2016 12:44:00,127,43,92,125
07/03/2016 12:45:00,128,50,91,128
07/03/2016 12:46:00,127,51,90,126
07/03/2016 12:47:00,131,52,90,130
07/03/2016 12:48:00,129,49,90,129
07/03/2016 12:49:00,125,48,89,125
07/03/2016 12:50:00,126,48,89,126
07/03/2016 12:51:00,131,45,90,127
07/03/2016 12:52:00,134,39,92,128
07/03/2016 12:53:00,122,40,93,132
07/03/2016 12:54:00,131,42,92,131
07/03/2016 12:55:00,132,48,93,130
07/03/2016 12:56:00,126,47,92,125
07/03/2016 12:57:00,133,45,93,129
07/03/2016 12:58:00,127,46,92,127
07/03/2016 12:59:00,120,43,92,120
07/03/2016 13:00:00,128,47,93,128
07/03/2016 13:01:00,135,45,93,131
07/03/2016 13:02:00,122,41,92,121
07/03/2016 13:03:00,128,50,91,127
07/03/2016 13:04:00,138,45,91,136
07/03/2016 13:05:00,126,49,93,126
07/03/2016 13:06:00,132,44,91,126
07/03/2016 13:07:00,128,41,95,123
07/03/2016 13:08:00,134,46,95,132
07/03/2016 13:09:00,133,41,95,128
07/03/2016 13:10:00,130,45,93,126
07/03/2016 13:11:00,127,43,92,127
07/03/2016 13:12:00,129,45,93,122
07/03/2016 13:13:00,127,44,93,126
07/03/2016 13:14:00,128,46,93,125
07/03/2016 13:15:00,131,48,93,129
